0,FOLLOWED ME THANKS, AND PLEASE FOLLOWED ME TOO
0,I have sent letter after letter and get back nothing but form letters and half baked reply's
0,over weeks since you took our money and left us stranded hours from home. Had to rent a car and you still have not helped us
0,Same
1,Hi,i'm definetly so exited ^^ I'm going to New york.
0,: Is it just me or does anyone else want to punch Chris Wallace in the face?
0,I told myself I can survive living alone for the rest of my life but I can't even be left alone for a day
1,Way to go flying out of Denver today! Must be the only airline not Cancelled Flighting/delaying flights!
0,i miss someone
0,: Does this remind you of 's lips
0,seats that were assigned are inappropriate for child this age. AA knew age of child.
0,Haven't played Witcher in two months. Exactly! And don't really feel like going back. Wish I'd fallen in love with it.
0,I understand It's so sad &amp; depressing and makes me extremely anxious as a poc :/
0,: Raise your hand if you've ever felt personally victimized by Donald Trump
1,Only because it's Friday....
1,Whoa. Thanks and that's what I wanted to hear! Early flight coming up. Thanks for the reply.
0,that means that you are not going to tweet anything again for a whole week
0,Redeem-points packages magically gone by time we finally got through :01, felt like
0,This entire process took sooooo long that no decent seats are left.
0,Definitely in need of a new tax system.
0,im swiping right but dont see anything
0,no thanks. As I said, being denied miles that expired one week ago was the last drop for me; plan to avoid AA as possible.
0,Asked Flight attendant what typical compensation would be &amp; says we might get free TV.
0,thanks for not letting me switch flights Bc I had a checked bag then Cancelled Flighting my flight forcing me to take another hrs Late Flightr!
0,: It is very disappointing that Fox News is not conducting a "Fair &amp; Balanced" Debate.
1,Thanks for retweet
0,It's not about weather, it's logistics. Why should I hold for minutes when you called me? Why not get more desk agents?
1,Hi BAM ! Can you follow my bestfriend ? She loves you a lot See you in Warsaw &lt;3 Love you &lt;3 x36
0,I'm draking silently so they can't hear it
0,like a boy when it's up like that' and he laughed and then we hugged and I said bye and I love him
0,: Oh boy: "social issues" = GOP code for who can control women's bodies &amp; sexuality the most. Hold on tight, TwitterLand
0,Lol just got split so hard. Lol single single split collat spilt single single spilt single split single single collat.
1,a big thanks to the gate agent flt5127..keeping us informed of the delay
1,Let's all have a extraordinary week and make it a year to remember thanks so much American Airlines!!!
0,don't leave
1,My bby gurl
1,my mum has been begging me to watch sopranos! i'll watch that too
0,miss u
1,Thanks for the champagne AA153 ORD-NRT to celebrate my finish!
1,Hi all my faithful followers I'm having a lovely night &lt;3 ;*!
0,As much as I don't like the was all about ripping him apart. The first question dragged on.
0,Leave it to the to make me break my . What a bunch of asshats!
1,great example of customer service this morning at MSY headed to ATL. Alison and Bobbi were fantastic! Gate B8. Thank you.
0,: So posed for adult pictures.should we bring that up?
0,We cannot view the picture. Are you unhappy with the seats on our bus?
0,so u Cancelled Flight our flight to PHX bc of SDF weather but flights the NE from SDF are still going on?! WTF?
0,Total Theatre on Fox news tonight, no basis in fact at all... it's all garbage.
0,i just wanna sleeeeep
0,: The was like a super crappy cage fight of blustering, bumbling, old wrinkled-up tuckus clinchers without the ca
0,the voucher you give us for a hotel is useless you call the number they say no rooms available what do you expect me to do?
0,I can't!!! No one can't get to "hold". You can't get past the automated reply. It hangs up on you.
0,: Trump is absolutely out of control. Someone, please send the clip of him sharing, "What am I saying?" to the moderator.
0,makes me want to watch the whole film, then the CGI kicks in (oops, pun) &amp; I start grumbling &amp; turn it off
1,I guess sleep was just not in my list of things to do today
0,: you HUG? I thought you only punched. Or, guess that's just teachers.
0,Really struggling painting with my finger
0,we are young, we will outlive him &gt;
1,thank you
0,Help! My girlfriend Amy Lloyd is going to miss our flt to Zurich bc of your fault. She needs a golf cart to meet her at ORD (1)
0,I picked the nonstop flight bc I had things to get to. Shouldve taken diff route or airline I suppose!
0,your customer service is atrocious.
0,This manga is just too cute and yet made me cry..
1,day off tomorrow
1,Thanks for the reminder. It's been a fun ride.
0,..still here. feet are freezing b/c doors have been open. Flt time was :30. We have fuel but now waiting for "rampers"
0,Bad enough that there is no seat assigned he's seating at an exit seat and a male flight attendant removes him from there
0,: So posed for adult pictures.should we bring that up?
1,well Done all of you xx
0,They weren't on any flight, they just came Late Flight. Your JetBlue employee just informed us!
0,Conf Finally got through &amp; told the flight was completely booked. That would have been better info than advise call
1,they key word here is "annual". Haven't read anyone writing about that
0,most disgusting chicken entree I've ever seen. Your standards have seriously nosedived.
0,I wait + hrs for CS to call me back re why flt is cxld/protection &amp; they hang up the minute I answer on st ring?
1,: Less than half the speaking time of Trump but our boy carried the night spectacularly!
1,That's fair enough I wouldn't rush back either.
0,I think my dad, a career naval officer (&amp; progressive) would disagree that the mil. exists to "break things'
0,: They literally just asked the candidates if God has spoken to them. This is a farce.
1,Req All Of The Stars
0,Know what I like about gate X ? Nothin.I like nothin bout yo gate
1,good night lovely, I hope you have a peaceful nights rest, and feel refreshed when you wake up, sweet dreams
0,hey, left my computer bag, w/computer inside, in United, filed online report, no response
0,Cancel the primaries. Fox Party set up &amp; anointed their man Jeb Bush
0,: Jeb Bush reminds me of elevator music. You hear it but you don't listen.
0,cust svc just let it slip that previous cust svc lied to me about supervisors &amp; corporate ph. $200 to change a $130 tix? No thx.
0,: Wait wait wait you guys, I just wrote a horror story: "People out there are actually going to vote for these men. The end."
0,Could you please te the members to auto-followback me ? thanks
0,Not good. On hold for over an hour.
0,has anyone managed to get ice cream? I've been on my app from Stephen Street for last mins and no free vehicles have appeared
0,. Add insult to injury you guys "misplaced" my bag. Can't believe you have to pay money to be treated this poorly.
1,Too late for the "Up and Away" contest but its never too late to release. Remix coming up later today!
0,: Fox is cherry picking the candidates. Jeb gets the softball questions.
1,Close enough? hmmmm
0,Backed out
0,Stock up sa for hour.
0,I "heart" Southwest but those commercials aimed to satisfy a nano-smattering of travelers to few destinations.
0,i feel sick
1,A brief introduction d earliest history of subcontinent even bfr Mauryas:
1,thanks for being so great!
0,calls in the span of two days........none of which available to speak to someone. You are un F-in believable. worst ever
0,Huckabee is so transphobic it is downright disgusting.
1,follow &amp; follow u back
0,flight ...3 gate changes on top of this. Really hoping you can compensate with some points/mileage to my account!
0,Trying to rebook a flight with you because of Cancelled Flightlation is a nightmare. I was hung up on once. Can you help me rebook?
